id,log_price
6783,5.93443087221349
6784,4.51475385064737
6785,4.154269447421177
6786,5.562992960945894
6787,3.9682401008804287
6788,5.409033522143224
6789,5.109522841057991
6790,4.524546114455937
6791,6.1578241463269965
6792,4.981131989435234
6793,4.958192406909007
6794,6.096789673891704
6795,4.015924221952201
6796,4.5031590518427835
6797,4.079535633426908
6798,4.835628391406201
6799,4.453477587467035
6800,4.463156043615348
6801,4.727503613280916
6802,4.818896519781047
6803,4.255477781615372
6804,4.6295919917016555
6805,6.1551578684185095
6806,5.259763030714151
6807,4.414623852984823
6808,4.2607085460809495
6809,4.456774621579716
6810,5.5862338830691485
6811,4.30623017664626
6812,4.976253956909621
6813,5.2919398502968535
6814,4.802831672003726
6815,4.733693130924202
6816,4.605296436913415
6817,4.885325381588786
6818,3.9198338811317286
6819,5.287589023826448
6820,5.360028659852236
6821,4.9720129474740515
6822,5.189216091776701
6823,5.284663942405567
6824,4.473295400373661
6825,3.719754506010484
6826,4.088078918592094
6827,5.407597266821416
6828,4.693921193416066
6829,4.85543374601323
6830,4.234819253989381
6831,4.649914867710589
6832,5.545553422347901
6833,4.839277949115026
6834,4.61219201708781
6835,3.824277640875471
6836,4.53454808012536
6837,4.727611836604146
6838,3.9240187564584046
6839,4.830927747784174
6840,4.995852717929967
6841,4.715107178349852
6842,5.058307758124113
6843,4.644880079351483
6844,5.49236961499595
6845,5.599064107088558
6846,5.03569566933456
6847,6.5574378897569146
6848,5.546944114362493
6849,4.100599255171808
6850,5.848950860646843
6851,5.177692932608324
6852,4.4341719997448195
6853,3.9885586710492196
6854,4.844721404073856
6855,4.080283701491166
6856,4.042445489935008
6857,4.056570165445044
6858,5.5795147186748695
6859,5.692544289989878
6860,4.372919189060506
6861,5.076353610039769
6862,5.9459908848658065
6863,4.857155261841638
6864,4.066867445171261
6865,5.0531812342312925
6866,4.677308756078086
6867,4.077108473431776
6868,4.89735691629963
6869,5.0964525096565545
6870,4.642054646441378
6871,4.386371232522404
6872,4.465067240698237
6873,4.639222736127093
6874,3.748568178265437
6875,3.9664516399542453
6876,4.209346931020127
6877,4.918192814452412
6878,5.26015085898771
6879,5.175575324201529
6880,5.072484586526016
6881,3.571457110547396
6882,4.48544181949288
6883,4.860726750308227
6884,4.693718272547537
6885,4.153893213978508
6886,5.243743554319221
6887,4.712691175564385
6888,5.210065584998029
6889,5.094256892187299
6890,4.533606108575211
6891,3.908037790833028
6892,4.394219369834361
6893,4.237534045121195
6894,5.173519560735407
6895,4.451034773276491
6896,5.57217947275588
6897,5.549506060938983
6898,4.339353694534003
6899,4.022025544972497
6900,4.496864616680505
6901,3.9341028109687186
6902,4.4453003124819785
6903,4.35350858239535
6904,5.117022464861621
6905,5.9946370808749965
6906,4.657664935047048
6907,4.639028754406135
6908,4.4275146859499115
6909,4.6201800329228675
6910,4.430302590275593
6911,6.088469695608243
6912,4.334451399857428
6913,5.717872386063152
6914,4.394891146585263
6915,5.113029453573689
6916,4.932925611748998
6917,5.933757337902332
6918,4.182386007936589
6919,4.443810519542856
6920,5.1261446189368565
6921,4.514432839635116
6922,4.833132640323606
6923,5.144147680174065
6924,5.18565169107676
6925,4.206727185070759
6926,4.608211903008869
6927,4.042699922794227
6928,4.613597650095845
6929,5.103136199294712
6930,4.004493633310881
6931,3.8962469934840924
6932,5.06354912097795
6933,5.558533094072826
6934,5.484128453943582
6935,4.122710202170911
6936,5.367458701303709
6937,4.9841188845676
6938,4.118174262333665
6939,4.893525904821908
6940,4.861498941214075
6941,4.226897294039959
6942,4.600889678322809
6943,4.6440852801303825
6944,4.013806426008567
6945,4.747807803048282
6946,4.8704258936350024
6947,5.115475306954384
6948,4.787463131607999
6949,3.36748664713497
6950,5.715500331715886
6951,3.656140306824485
6952,4.34665790097358
6953,5.2537051351270945
6954,4.846777202967902
6955,5.30405268828615
6956,4.034587936029428
6957,5.430673635093384
6958,4.208604569301912
6959,4.652902527369844
6960,5.63634253513767
6961,5.224705503157504
6962,5.629369520933448
6963,4.700489710766723
6964,5.030727017232352
6965,4.27380551305013
6966,5.395245495066661
6967,4.112964807151582
6968,6.057740043803343
6969,5.640275255794706
6970,5.1262332187544954
6971,5.881773879882536
6972,4.548688511384676
6973,4.127195826097842
6974,4.102581007314734
6975,4.732959878268482
6976,5.6109074725568675
6977,4.712999504728645
6978,3.8610739334404274
6979,4.981564235676578
6980,4.70626754986401
6981,4.5973641867363435
6982,5.2321805031226605
6983,4.187657416437808
6984,5.467472512638373
6985,5.345279107282123
6986,3.313572576086372
6987,4.736243469767159
6988,5.095041168191524
6989,4.738233465309373
6990,5.95692890361076
6991,4.284741622400959
6992,6.0305353682471585
6993,4.446900660729064
6994,4.3765328778692485
6995,6.050487836961574
6996,4.288261167015651
6997,4.655241149372838
6998,4.139815557138137
6999,5.479102460336963
7000,4.853310378540502
7001,4.732691813321974
7002,5.074298849619757
7003,5.000990429847678
7004,5.432548873855324
7005,5.392359661286685
7006,4.596138371806301
7007,5.104394199157264
7008,5.5064335236971385
7009,4.18450752370356
7010,5.919301205341768
7011,4.71444744864079
7012,5.171812232096391
7013,4.140692723654613
7014,5.995698141748527
7015,5.705991786826169
7016,6.034900276247709
7017,4.234424837838403
7018,4.6302678263876285
7019,5.562619250670341
7020,4.05025827465715
7021,5.211585586381254
7022,4.733266911747977
7023,4.541097860562735
7024,4.139217897045907
7025,4.020635109081788
7026,3.935563910809092
7027,5.183292944570366
7028,5.4697507074743035
7029,5.686762568887991
7030,4.769524121136222
7031,5.661778815542579
7032,5.009330768834587
7033,4.0303141102715205
7034,4.391265490437558
7035,5.12352245514593
7036,4.6515388707607475
7037,4.546202306698534
7038,4.30727719452804
7039,4.977795704583383
7040,4.435611969325882
7041,5.917214197275611
7042,4.34834892645893
7043,5.418203573348498
7044,5.011231715120129
7045,4.162639028078084
7046,4.17059439475524
7047,4.157015171967947
7048,4.049346838335681
7049,3.9475540332514742
7050,4.744981495595704
7051,4.305922735190263
7052,4.9812602403711175
7053,3.770529276268028
7054,4.879151029255506
7055,4.896665291902031
7056,4.280700610693447
7057,4.403873354993857
7058,5.1003888264746005
7059,5.391232856707602
7060,4.47284368123267
7061,4.08809349217625
7062,3.9187144674948713
7063,4.921713073825307
7064,5.162801686761351
7065,4.531931673047968
7066,3.9748867266380437
7067,5.075767094134807
7068,5.041113463128828
7069,3.8354549776315325
7070,5.062262653845507
7071,4.461897486299161
7072,4.260849666632643
7073,4.608302920232207
7074,4.806091600856085
7075,5.206210247760711
7076,5.758840307382339
7077,6.759267085085934
7078,5.280328166743234
7079,5.294300246734037
7080,4.513917397752926
7081,5.297610851007443
7082,5.270438100671912
7083,4.018778358283697
7084,5.918779585802237
7085,4.834195336762673
7086,5.133666900449072
7087,4.678687391194928
7088,5.472035121959124
7089,4.67820356677501
7090,3.9596007492171763
7091,4.47133961672398
7092,5.287104831879744
7093,4.667028133852913
7094,4.8059970606930555
7095,5.648816642905201
7096,3.9221630039217836
7097,5.288407026237601
7098,4.578099502726683
7099,5.105023693381043
7100,5.122246741673317
7101,5.160115127506441
7102,5.549396563617384
7103,4.19716828555518
7104,4.546470278263742
7105,5.577758955354053
7106,5.127043685040056
7107,3.6356204979811566
7108,4.700975601174663
7109,4.393662528631213
7110,4.539379001922646
7111,5.611324847584006
7112,4.8812598778423615
7113,4.117896356031163
7114,4.518163380743211
7115,5.829607948483251
7116,4.468959660659121
7117,6.267675591436447
7118,4.0657472977918685
7119,4.70851642629323
7120,5.080738909992396
7121,5.577122963862114
7122,3.5263926174675944
7123,5.21102947324849
7124,5.174208202963942
7125,4.890467743688237
7126,5.4212450259200535
7127,4.41141798278123
7128,4.554313841176656
7129,4.985382143247562
7130,4.834248428609358
7131,4.92756691146684
7132,5.117152427563613
7133,5.611387310482992
7134,4.7398389193785295
7135,5.263641820403514
7136,4.697338468203123
7137,5.019355155918517
7138,4.3272995672036325
7139,4.643383353869655
7140,4.183833081078341
7141,4.907336616154058
7142,4.618755017515871
7143,5.567198924194801
7144,4.320114456192241
7145,5.048373148341345
7146,5.782733613570824
7147,4.411104787199679
7148,4.842015482170487
7149,5.45369537230343
7150,4.2198074771411855
7151,3.7930630187660728
7152,4.865781628534579
7153,4.62635265872848
7154,4.5737817426841625
7155,4.036561110740459
7156,4.777096873199397
7157,4.45524842844485
7158,4.252004569635613
7159,5.827267422795498
7160,4.314958371407778
7161,4.107978707270082
7162,4.809801582899178
7163,3.8568202664025493
7164,6.292012107061502
7165,4.657433605827801
7166,4.692523785472394
7167,5.1745899046381485
7168,4.228522961152605
7169,4.10579283760716
7170,4.8962026363955085
7171,3.9524523128153053
7172,5.180065354094297
7173,4.970554634727369
7174,4.274734334213908
7175,5.57696750289202
7176,4.165924114735507
7177,6.195261438518302
7178,4.038636290824208
7179,4.22204775396009
7180,5.438733027112182
7181,4.930020741604054
7182,6.166476459340199
7183,5.889544752081174
7184,4.349272254833643
7185,4.339185050799832
7186,3.9639276672557187
7187,4.988955806486625
7188,4.683565483016816
7189,5.083158159794704
7190,4.080567501422416
7191,6.472356973031834
7192,6.425047898586593
7193,5.405593456420542
7194,4.484951273480851
7195,3.40014910146305
7196,5.159154310830242
7197,4.167811501911553
7198,4.646448542211669
7199,5.099076721548722
7200,4.508682455735948
7201,4.984071500057541
7202,4.8347598303146615
7203,4.732472167873423
7204,5.432963113903309
7205,4.675433339459772
7206,5.198503145873493
7207,5.69756011857678
7208,5.31164599422647
7209,4.511093061567567
7210,4.262882674482447
7211,5.470296889599166
7212,4.544232322989131
7213,5.263853784393956
7214,4.239474803377913
7215,4.0571043047692195
7216,5.272357332613253
7217,3.83507842283137
7218,5.112305160700012
7219,5.10209648102918
7220,5.296589154741348
7221,4.209673469256179
7222,5.537726192037662
7223,4.81382944916537
7224,4.648539571894991
7225,4.703954479788788
7226,4.063206015247669
7227,4.784847081076979
7228,5.4708492928251875
7229,4.590360942656522
7230,4.633220539927197
7231,4.274389573460279
7232,5.0018589976244865
7233,5.002760804968077
7234,3.8456891268217674
7235,4.274967940460466
7236,5.739802865372824
7237,5.160402129660919
7238,4.341725779331776
7239,4.671489896696633
7240,4.071425519353221
7241,5.401048281076106
7242,3.7585631015946808
7243,5.931772534558555
7244,4.156375129953878
7245,4.445177680493175
7246,5.51711665763357
7247,4.818491232143495
7248,4.2038980584303145
7249,4.7858840434408885
7250,4.0047820794815445
7251,4.976015499013069
7252,3.4695595262162944
7253,4.031484218283133
7254,5.1240227587534015
7255,6.096046970408232
7256,5.159464712759372
7257,4.469260186918278
7258,4.43170550918317
7259,4.246513407162983
7260,4.599365778309578
7261,5.0930877255265905
7262,4.503784963261703
7263,5.732362357648833
7264,4.873060514115931
7265,4.513023909030075
7266,5.918390205825642
7267,4.548425961054114
7268,4.960682661241311
7269,4.776394832039122
7270,4.575960416202899
7271,4.4828109294056855
7272,6.101280687686782
7273,4.483302139553467
7274,5.163508328770152
7275,4.098048028752423
7276,4.398496957516169
7277,5.002820866199854
7278,5.539627495972399
7279,5.280151150531183
7280,4.344632382153393
7281,4.5431008397053105
7282,3.6858268269459047
7283,4.227534486267382
7284,4.508372414232033
7285,5.151668603015674
7286,4.226786197628661
7287,3.903065512849385
7288,6.346521635598602
7289,4.119689773760011
7290,4.319961081264071
7291,4.691997045405029
7292,4.398238161657408
7293,4.50926374733662
7294,6.011089471894596
7295,4.860155959510506
7296,5.403272876695626
7297,5.268225970947044
7298,4.771311234078284
7299,5.53075244705076
7300,4.457858013282854
7301,5.083684164117956
7302,4.1369741868499466
7303,4.484360909428163
7304,4.95938497453736
7305,4.567109952448977
7306,5.499599344553807
7307,4.352298122543245
7308,4.797734902903194
7309,4.8816877642240035
7310,5.059137434449538
7311,6.014653179160243
7312,5.583578164382129
7313,4.104335674904521
7314,4.964034100962536
7315,4.174250615713336
7316,4.317450234069868
7317,4.317709298963439
7318,5.477631931738258
7319,5.126520794865497
7320,5.39286505931563
7321,5.2319048766944
7322,4.5958940972240585
7323,4.788208903712524
7324,5.07986920465917
7325,5.009908275621864
7326,4.534681137107168
7327,4.208637872427598
7328,4.528809741946921
7329,4.6280043745541235
7330,5.377435831816427
7331,5.202774249783837
7332,5.005760558220393
7333,4.770733325176027
7334,5.625217552297678
7335,4.472548688389261
7336,5.0947465306876545
7337,5.083445605073569
7338,4.592801610025144
7339,3.770699774927351
7340,4.748069294690737
7341,3.6716160461811076
7342,4.149515945899879
7343,5.41398351609644
7344,5.298615828987899
7345,4.983201492107707
7346,3.8763833611635476
7347,4.617072084363823
7348,4.433001626110294
7349,4.03069342436263
7350,5.838012326671596
7351,4.750107599518916
7352,4.266097892059722
7353,5.242583083237732
7354,4.885788474294199
7355,5.135931964701672
7356,4.373889687776563
7357,5.956305940407675
7358,5.480451241101913
7359,4.253615294446399
7360,5.065149315740991
7361,5.345698007144758
7362,5.245475264595765
7363,4.72391523503676
7364,4.643576080423847
7365,4.753624940223816
7366,4.989670232249249
7367,4.737379266320655
7368,4.805795228069523
7369,4.460790826512548
7370,5.469524071585002
7371,5.08257925821697
7372,4.183917671472903
7373,4.045505349560507
7374,4.398821531659653
7375,4.634985485343468
7376,4.499554401520346
7377,4.544676187735201
7378,5.303526380186084
7379,6.000321800680707
7380,5.04833291081266
7381,3.9040928694043786
7382,6.442110024707822
7383,4.490990152832997
7384,4.9271809257708075
7385,4.254620966680372
7386,5.055728967162648
7387,5.171839679832675
7388,4.165045572319644
7389,5.018524257173637
7390,3.8868908341452886
7391,4.431691940566616
7392,4.0475054278711
7393,4.737228443018732
7394,6.614759883657331
7395,4.531232538415717
7396,4.695813483937008
7397,4.8927013352241575
7398,5.095261131021548
7399,4.39103326246014
7400,5.116602282335384
7401,4.6206565286697545
7402,3.9447942874230666
7403,4.88431007868443
7404,4.090639869538507
7405,4.538811600246623
7406,4.992525887879674
7407,5.279985377427201
7408,4.238947440516163
7409,4.681877648911378
7410,5.753403211994032
7411,5.946893626129248
7412,4.9899246004508
7413,4.315495684530426
7414,4.600702494937184
7415,4.0672197538798125
7416,4.761541208263119
7417,5.273108793928589
7418,6.056952119641477
7419,4.769907046676979
7420,4.334603343133641
7421,4.568891468371008
7422,4.438708496354134
7423,4.846770109480634
7424,4.6243070829798025
7425,4.76085010820671
7426,4.6130429709797225
7427,4.746243708565189
7428,5.127228270515359
7429,5.18242905244805
7430,5.0683990225515245
7431,5.206172188634059
7432,4.403996772545876
7433,5.178053984457653
7434,4.493649847536363
7435,4.394165181193495
7436,5.382580776417534
7437,4.944664603663714
7438,5.909807985996093
7439,4.202003649794002
7440,4.824929889225915
7441,4.153595879287521
7442,4.3670943679779874
7443,4.173892584882166
7444,4.174630451988941
7445,3.884618512587368
7446,5.874852889816092
7447,4.0675633781869776
7448,4.800439635141775
7449,4.721847561244373
7450,4.69445646320497
7451,4.59170278835248
7452,4.501824850658537
7453,4.092353412214972
7454,4.61136052613113
7455,4.7525439148530655
7456,4.137917048194123
7457,4.880669207153682
7458,5.150904132661886
7459,3.921314784114965
7460,3.7428114324256923
7461,4.064943648050798
7462,5.06902316610265
7463,4.3504281605774455
7464,4.683787037505121
7465,4.47311500494749
7466,5.204609206251242
7467,4.912163794545978
7468,5.296445152463182
7469,4.155949777357613
7470,5.329436325522149
7471,3.7818652194416313
7472,5.468207576245561
7473,5.063665288585509
7474,4.237954528352204
7475,4.0642274678709995
7476,5.237870438320591
7477,5.315250557357714
7478,4.395766619080497
7479,5.1838424999004085
7480,5.795480404027867
7481,4.088913319783306
7482,4.486627827909644
7483,4.811382333936491
7484,5.09337774467281
7485,4.004721807922416
7486,4.56150720095327
7487,4.57492168654018
7488,4.796687279780064
7489,6.419644247114315
7490,5.551865377006505
7491,4.804355310861388
7492,5.718273455903065
7493,5.66581990229655
7494,4.598594289857105
7495,4.078695473590032
7496,5.144496051880094
7497,4.881602567354052
7498,4.930925582747353
7499,5.362326754887062
7500,4.691982348242472
7501,4.169716159852046
7502,4.040497665209722
7503,4.967924901108664
7504,3.663357650633575
7505,4.476466960956561
7506,4.19621495234061
7507,5.699082382538799
7508,4.039366941401854
7509,5.380418852853981
7510,3.7140917555026287
7511,5.929214330164881
7512,4.146061177572657
7513,4.054944109157386
7514,6.280793236747439
7515,5.020943648944889
7516,4.776273524612542
7517,4.473147538456753
7518,4.9920459593023185
7519,4.287280210387305
7520,4.740543439610597
7521,5.5364801177197736
7522,5.288621622239884
7523,4.580573140319726
7524,4.4943074430027306
7525,4.858768871834886
7526,3.9486446686997687
7527,4.880230172502375
7528,4.884828929694297
7529,4.517747240241365
7530,5.585646855285805
7531,5.690884915409185
7532,5.422986889083745
7533,3.8286410445387755
7534,4.442584173747947
7535,4.186148085222508
7536,4.960808957988614
7537,4.312373181568975
7538,4.694427569385741
7539,4.690200146736263
7540,4.175169413093311
7541,5.597381127701651
7542,5.0617747373382125
7543,5.989649966203571
7544,4.3410853600286865
7545,5.904496017708391
7546,6.167648799152095
7547,4.214482948950934
7548,4.739115815812038
7549,5.585183094396682
7550,4.379321914543805
7551,5.24130574461817
7552,5.13145154841354
7553,5.294076380341512
7554,4.791172717698338
7555,4.151437768021013
7556,4.695949747487341
7557,5.345815649001493
7558,4.294363602290397
7559,4.403470126702113
7560,4.429660637892039
7561,3.9540164179024244
7562,3.9878051614295873
7563,4.543508908813998
7564,4.758123393012719
7565,4.254946765357482
7566,4.500168960577514
7567,4.9176085221492345
7568,4.809828289269837
7569,4.554945081751825
7570,4.598668529705055
7571,4.592664060739289
7572,4.6179928952672915
7573,5.403131491042813
7574,4.25921576417791
7575,4.016981137475837
7576,6.23348389625837
7577,4.602953280216713
7578,4.134458093711982
7579,5.017254577178318
7580,6.07932076458786
7581,4.12241738253983
7582,4.516169887994902
7583,5.725502915534722
7584,4.660117459833498
7585,4.134935332514052
7586,4.848952033622532
7587,6.5783384915596805
7588,4.27255724473413
7589,4.979989552337205
7590,4.573710935702552
7591,4.2670584593433825
7592,5.517903074846285
7593,5.221782774909066
7594,5.47939398649016
7595,4.436198341092185
7596,4.469983409022166
7597,4.887149169831075
7598,3.958331044602518
7599,4.448303146808458
7600,4.144598777000755
7601,4.11484397653404
7602,5.871610100077806
7603,5.156378784226516
7604,5.479746539834491
7605,4.7674036060123
7606,4.46164086854438
7607,4.417478228977931
7608,5.547221859068163
7609,5.852700007255183
7610,4.580415265097549
7611,4.0656035949474445
7612,4.09740699004359
7613,4.552606178139195
7614,4.306774144087763
7615,5.203942181580287
7616,4.954490399579442
7617,5.300464099371911
7618,4.286508174223783
7619,4.800169995803944
7620,4.103359971281176
7621,4.917260032662618
7622,5.295989704180531
7623,4.049169798970208
7624,4.667847059790182
7625,4.160370305234067
7626,4.588135822608544
7627,5.430392441230876
7628,5.12410775424783
7629,4.188946740797116
7630,5.282110598458931
7631,5.09220505850686
7632,5.128615350067697
7633,5.407777902283528
7634,4.430946774885274
7635,4.576846841320874
7636,5.291112296329207
7637,4.497199881318288
7638,4.570304610374459
7639,4.636989115413353
7640,5.072729354587979
7641,4.158423034503446
7642,3.763788461941139
7643,4.371790482228587
7644,5.445473949801893
7645,5.267357400996254
7646,4.797981299634583
7647,4.900568651259201
7648,5.229352141315698
7649,3.8814420891717303
7650,5.371702475853231
7651,4.245735896153226
7652,4.5967482095637635
7653,4.515780497884989
7654,4.656764932692457
7655,5.267794526694517
7656,4.041746896534915
7657,4.884461169656274
7658,4.569745525679624
7659,5.509762499754674
7660,4.1080833264556755
7661,4.4428315384249455
7662,3.980927723003556
7663,4.129247978863754
7664,4.98037571782193
7665,5.020221589572272
7666,4.293139232758385
7667,4.439310861013759
7668,5.856537846345158
7669,5.175779525235765
7670,4.8163056033417915
7671,3.9877574259245794
7672,6.334787309253586
7673,4.5630620929848416
7674,4.1712805065515
7675,4.771607676287733
7676,4.784531887350293
7677,5.815669972972177
7678,5.171207198199283
7679,5.4584740853657525
7680,4.36090159377029
7681,4.386478989003432
7682,5.183791038431056
7683,4.21655784250335
7684,4.9807037452335585
7685,5.591699037531064
7686,5.034431977862095
7687,4.272461669924996
7688,5.047396689236892
7689,4.800129923505779
7690,4.975894602740428
7691,5.476275386453073
7692,4.8260352115837
7693,6.576155805892923
7694,5.125259248460001
7695,6.118413195293714
7696,3.941985682844479
7697,4.983070413314109
7698,5.207826884058071
7699,5.895425127785054
7700,6.216705455299775
7701,5.136912340088072
7702,5.251657983176732
7703,4.746615909107564
7704,4.326969595224852
7705,5.420684927724124
7706,4.39233859429211
7707,4.915515781777845
7708,5.410304696184831
7709,5.219513115928495
7710,4.074364687834085
7711,5.150437733255675
7712,4.568617639092306
7713,4.398590611196018
7714,4.400522713275989
7715,3.9402213912523543
7716,3.945970926280208
7717,4.69779472224248
7718,4.47457074369595
7719,5.3675248574841135
7720,5.299235935118727
7721,4.281617741788413
7722,4.845056223371332
7723,5.246218900228213
7724,4.29382248039496
7725,5.03736345819498
7726,4.168160298094813
7727,4.292180499128778
7728,6.597987584390843
7729,4.286113205657326
7730,5.160750980403393
7731,5.0711472626199985
7732,3.943255572135979
7733,4.458411997339626
7734,4.578105010860691
7735,3.684681073213727
7736,4.51041892701479
7737,5.021395200734169
7738,5.138604965343925
7739,4.478105568552931
7740,5.030491285278703
7741,4.58299339893235
7742,5.251962585688137
7743,4.923923698894234
7744,3.560303370719197
7745,4.811766253389402
7746,4.732298632218775
7747,3.926198226921031
7748,5.351358957039121
7749,4.719076993421228
7750,3.9421022220622466
7751,4.812046931072655
7752,4.664533603790764
7753,5.164304486199219
7754,4.9681253615564085
7755,6.4860074299934505
7756,4.5611035478038495
7757,4.436470426734292
7758,6.46799803735868
7759,4.597435102411027
7760,5.030719702285841
7761,4.528045427944586
7762,4.443615592752734
7763,5.838811962602265
7764,4.70112800492651
7765,4.698495663503456
7766,4.2622981582973996
7767,4.975338822922713
7768,4.063780735413759
7769,4.074461765185068
7770,4.27454194788312
7771,4.122856642024913
7772,4.997303347127261
7773,5.2195977501465505
7774,4.633528936952687
7775,4.258447191986396
7776,6.072172959098342
7777,4.034008582298358
7778,4.300124722489878
7779,4.496571988980216
7780,4.374038807011355
7781,4.703627775595274
7782,5.141849540528626
7783,3.889232603486702
7784,4.9276971306585615
7785,4.872988643130999
7786,4.074911485884203
7787,5.559736877763027
7788,4.354125965017073
7789,5.872607415190394
7790,4.572519571584932
7791,5.993224338889003
7792,3.9376105553029457
7793,4.072965768092287
7794,5.103553959130793
7795,5.086458104089878
7796,5.032540420209674
7797,4.236690304862349
7798,6.449732867227912
7799,5.180228695116166
7800,5.823375680326296
7801,5.19481836126944
7802,5.239669056412652
7803,6.266953862147752
7804,5.177502984995037
7805,3.6184448838989742
7806,5.199142808289136
7807,4.45594008504336
7808,4.770687558131561
7809,4.672549529112653
7810,4.236286888273195
7811,4.595056907485278
7812,3.992580020295479
7813,4.9997325067953975
7814,4.404696274511893
7815,4.741946131283552
7816,5.079280230942183
7817,4.518650869134614
7818,4.780470422126213
7819,4.3456919075210925
7820,6.1544940894982405
7821,5.097967667007764
7822,4.107356335453839
7823,4.1921614694137785
7824,4.250599527053248
7825,4.893337049756719
7826,4.131234224741652
7827,3.9121619467584408
7828,4.566445923107005
7829,5.7275676821793455
7830,5.032668671229113
7831,6.080382015894404
7832,4.41219131895036
7833,6.504362190604187
7834,4.391666939195233
7835,4.412245879796753
7836,5.062483717242468
7837,4.674380910283601
7838,3.9180329038247015
7839,4.934365624998442
7840,4.173752546645856
7841,4.627280757519239
7842,4.821341328897334
7843,4.943285617315397
7844,4.109572852333151
7845,4.197808174784199
7846,3.990407239987614
7847,4.943633356634026
7848,4.730326676366622
7849,4.196336279040733
7850,4.389189982555969
7851,6.342664915583864
7852,4.703686480045563
7853,4.246591522984277
7854,5.045160123418878
7855,4.571271693309124
7856,5.0283671984923695
7857,4.605051007243387
7858,4.891519476468379
7859,3.8106976260715557
7860,5.764309399259658
7861,4.130556443321162
7862,4.6201700602924
7863,4.222865336155813
7864,4.827685166053956
7865,4.999162177783393
7866,5.046155178526234
7867,4.530523165763171
7868,3.8934381663823645
7869,4.830731051969127
7870,4.149570659004001
7871,4.204093192460736
7872,4.9280271886703
7873,4.106306788426959
7874,5.009700892517735
7875,5.4648560706175635
7876,5.247741396270403
7877,5.899662661046003
7878,3.776372146717011
7879,4.537705502034765
7880,3.878991862878674
7881,4.799430719266822
7882,4.758827934892287
7883,3.8170803449849853
7884,4.279558203234427
7885,5.809057882118807
7886,5.202703787717626
7887,5.1845016307482865
7888,5.4928503973155225
7889,5.091088563376515
7890,4.836749079039784
7891,5.162201059995093
7892,3.8414560427317865
7893,4.38180886185253
7894,5.771989224042966
7895,3.3404681137235452
7896,5.65997727615568
7897,4.457002103913351
7898,4.127901704923946
7899,4.977758485259811
7900,4.014181911296715
7901,4.7655862111232965
7902,4.415977933045214
7903,4.263551543356069
7904,4.870243184736604
7905,4.605135179204891
7906,4.088823456026577
7907,5.312365589610927
7908,5.179805131472835
7909,4.975326324249596
7910,5.389527427950607
7911,5.1833035372395955
7912,4.10230067493732
7913,5.557653630657918
7914,4.000565047296308
7915,4.909073860995991
7916,4.5737453107312875
7917,4.256166467115273
7918,4.161453688933599
7919,4.344000540637196
7920,4.748653511508881
7921,4.5217028692898005
7922,4.9040084130872295
7923,4.132580318581048
7924,5.221256678086848
7925,5.2673836936910705
7926,5.145774862021829
7927,5.264521977968344
7928,4.274004763200901
7929,5.331367822161654
7930,3.947181273892093
7931,4.625461695116746
7932,4.4524922166774505
7933,4.564143099408303
7934,4.153456618299171
7935,4.177312016303401
7936,5.3773667034285735
7937,4.506446329696155
7938,6.450583943512475
7939,4.451062210587876
7940,4.6019436866357895
7941,5.418047717804712
7942,6.237617606294183
7943,5.955930289039054
7944,4.668211369806462
7945,5.156658168051553
7946,5.128487630856609
7947,5.100234856291617
7948,5.095806445161262
7949,4.451901649808442
7950,4.539417938562136
7951,4.925438458826184
7952,5.22392253194012
7953,4.182491517968993
7954,4.062427024968284
7955,4.420481071453336
7956,4.563500635549449
7957,4.773656417953369
7958,4.501489937559122
7959,5.640899566955387
7960,4.924319043395407
7961,5.0826172185870115
7962,4.155723674496527
7963,5.023217826034205
7964,4.310300135872524
7965,5.309469123238014
7966,5.257284260244828
7967,5.059557699395865
7968,4.863381079170818
7969,4.471706639514639
7970,4.339975325462743
7971,4.4703531108416525
7972,5.158783335991985
7973,4.816567522669013
7974,5.926650082917248
7975,4.807365901389268
7976,5.491450753455162
7977,4.0254137122513205
7978,5.375896497232866
7979,5.7551293406678266
7980,5.546187918692771
7981,4.702415357865087
7982,4.030172028544617
7983,4.120875877945288
7984,4.131543464390331
7985,5.0306764558369395
7986,4.159133087222867
7987,5.477268987510952
7988,4.136267841579913
7989,5.162129325180072
7990,4.7087975558733355
7991,4.351612407445672
7992,4.369635080318911
7993,5.514643274482786
7994,5.0604763087592275
7995,4.845903389872798
7996,4.898890285374959
7997,3.8216739905718975
7998,4.695714662557544
7999,5.220231491990171
8000,5.972922770105048
8001,4.436497910293268
8002,4.016448989855965
8003,4.38814238282399
8004,4.787933487828536
8005,6.068520245769947
8006,5.575635468089208
8007,4.400281344571252
8008,4.38620355044574
8009,4.3463944049345455
8010,4.356026686488435
8011,4.746522488940596
8012,4.31363624761764
8013,4.438690801344917
8014,5.013093896800997
8015,4.0165761189451885
8016,5.953352490050838
8017,4.533864028396349
8018,4.0586617968885434
8019,4.611240184205851
8020,4.217430884396725
8021,4.7337253799719115
8022,6.603857943741235
8023,6.067276303902445
8024,4.395950671289507
8025,3.678102153224659
8026,5.801962442030713
8027,5.068326738350847
8028,5.821144520005252
8029,4.673701809284607
8030,4.232784372781797
8031,4.679380639525593
8032,5.156842882183079
8033,4.089490393572417
8034,6.365440172707707
8035,5.391389914724718
8036,4.352502726767403
8037,4.751614165625502
