id,log_price
7325,5.014848764111916
7326,4.54378663803837
7327,4.184133505670751
7328,4.5415468556094405
7329,4.633080851031699
7330,5.372981026156839
7331,5.236385745492191
7332,5.043749945951456
7333,4.809134403376267
7334,5.657113816155254
7335,4.488385642444995
7336,5.287310394878439
7337,5.115128095414962
7338,4.642071176144025
7339,3.769572512402618
7340,4.66569411663564
7341,3.6141700993771217
7342,4.0570849700628315
7343,5.356964119216258
7344,5.304508435694024
7345,4.964597982922753
7346,3.88915987005823
7347,4.681580689149925
7348,4.421408679567282
7349,4.08789222469695
7350,5.795486969524343
7351,4.840777568510345
7352,4.22017894075901
7353,5.307121214557748
7354,4.83741960083558
7355,5.140256396327194
7356,4.295674031048095
7357,5.877433565080278
7358,5.501185354580116
7359,4.214940846136766
7360,5.102220829755051
7361,5.325299122998401
7362,5.208830491033714
7363,4.693983250815716
7364,4.691791268908299
7365,4.6844887915336235
7366,4.969091172477231
7367,4.761220384871534
7368,4.790042629853779
7369,4.43134891388855
7370,5.5068717919001395
7371,5.08706399999852
7372,4.245706381506339
7373,4.047475509302682
7374,4.408648339255292
7375,4.613529068712024
7376,4.451715776389377
7377,4.48028583892377
7378,5.333942038551287
7379,5.920450320596196
7380,5.026920648640428
7381,3.922645098156719
7382,6.422030584308119
7383,4.438199149175312
7384,4.863040482279214
7385,4.212532083116252
7386,5.017616806732014
7387,5.278560564893971
7388,4.183347085250649
7389,4.985672557343431
7390,3.837478814812732
7391,4.404610231937885
7392,4.005983484935715
7393,4.790146694296359
7394,6.6124201753401515
7395,4.5557125284659215
7396,4.700648364165026
7397,5.004321144349879
7398,5.06132859393275
7399,4.390660922657387
7400,5.110229768837394
7401,4.576172841919609
7402,3.928200991551634
7403,4.819455499189493
7404,4.104101343271992
7405,4.454396969493892
7406,5.026838545393998
7407,5.334773664848184
7408,4.222661058473661
7409,4.667997994221023
7410,5.72275456443653
7411,5.984018116194996
7412,4.980115256239886
7413,4.3054513834376555
7414,4.586842862692382
7415,4.088455591874777
7416,4.775743075683832
7417,5.176352473025588
7418,5.99678302482823
7419,4.824980335294051
7420,4.416745756235424
7421,4.52205689504823
7422,4.400638883821269
7423,4.88836023736151
7424,4.6063600198962815
7425,4.765138346056528
7426,4.514126814438871
7427,4.814563971552115
7428,5.077319004054689
7429,5.218682442618729
7430,4.970376259585979
7431,5.183414137191023
7432,4.412539752526086
7433,5.273391500344785
7434,4.5494113558035805
7435,4.41885148897095
7436,5.453615470748673
7437,4.950993809047139
7438,6.054578488463492
7439,4.262901822222606
7440,4.789021554755765
7441,4.197155784777099
7442,4.392966786283917
7443,4.159896455691788
7444,4.15294032225398
7445,3.940373724552819
7446,5.8574930523928765
7447,4.1773197948751335
7448,4.860618508440413
7449,4.699868475030732
7450,4.732493271261976
7451,4.593912856858921
7452,4.560770274223321
7453,4.125515117199384
7454,4.586297858927903
7455,4.8276871577117415
7456,4.116347234316283
7457,4.938155704724365
7458,5.1625293880880205
7459,3.887627221353371
7460,3.7598189499345955
7461,4.049498969738544
7462,5.119626364058625
7463,4.318794849640108
7464,4.650470083083912
7465,4.519264573547755
7466,5.172645873914925
7467,4.919343991712489
7468,5.276336373433055
7469,4.211752216835799
7470,5.531998678840086
7471,3.8051032879181808
7472,5.48841747463562
7473,5.032588586924055
7474,4.219648247616916
7475,3.9742076328715283
7476,5.260144652960298
7477,5.211925901048669
7478,4.362491651193686
7479,5.169335793705651
7480,5.941747262188167
7481,4.163652989681906
7482,4.566552820899201
7483,4.797406746989616
7484,5.0371700160361454
7485,4.015827060642439
7486,4.560856962965218
7487,4.640865045968285
7488,4.736542997740522
7489,6.386221472692183
7490,5.4701737950812825
7491,4.740185906415246
7492,5.7528373830913
7493,5.6446896446698
7494,4.573235297547223
7495,4.1171707030359785
7496,5.173259938524932
7497,4.9055424764125615
7498,4.963417466085736
7499,5.423721119039613
7500,4.68778273299009
7501,4.1880698673114525
7502,4.077969840639331
7503,4.960403054229544
7504,3.671201404539039
7505,4.450956461247167
7506,4.190451610720628
7507,5.625271940821992
7508,4.080050389542581
7509,5.288703046701696
7510,3.691840565810145
7511,5.920790275093131
7512,4.098733662368297
7513,4.101854697706017
7514,6.2001186711767335
7515,4.90076232997873
7516,4.840406927678618
7517,4.520082878209051
7518,5.02316364017633
7519,4.216199065877038
7520,4.745933456314415
7521,5.480539382554238
7522,5.253989772169214
7523,4.654912432363062
7524,4.422633914940362
7525,4.888327000299233
7526,3.9634323495809487
7527,4.870976437319294
7528,4.814120008954632
7529,4.406899764611469
7530,5.551223256538548
7531,5.653778245467822
7532,5.452582016604041
7533,3.8132950622091952
7534,4.443782532694183
7535,4.202229855420077
7536,4.938098588217102
7537,4.330215442854608
7538,4.671489269384081
7539,4.47109670582303
7540,4.098289807188595
7541,5.613290590415144
7542,5.141149378608974
7543,5.985362315334936
7544,4.350588261636234
7545,5.8818747967242055
7546,6.127770172014275
7547,4.228749689932377
7548,4.631353782642686
7549,5.529537150911534
7550,4.400517055266965
7551,5.292633565192758
7552,5.091250745525842
7553,5.255570737750951
7554,4.856170423602798
7555,4.213068086512047
7556,4.774462165382958
7557,5.363513081486302
7558,4.27643557438115
7559,4.480322088804647
7560,4.463337023792231
7561,3.9534553650387148
7562,3.9844671589430685
7563,4.512831458659192
7564,4.712048978492647
7565,4.229456737449694
7566,4.487770933494914
7567,5.0288229787995
7568,4.865711346103655
7569,4.600502448426794
7570,4.6002173308815655
7571,4.6253783786284695
7572,4.580804117253274
7573,5.306134234140778
7574,4.34655046262896
7575,4.046389894648803
7576,6.313539643908516
7577,4.642283810504429
7578,4.093221621764076
7579,5.00189981194891
7580,6.0454752439117305
7581,4.182756279187058
7582,4.643438062390664
7583,5.593703286861366
7584,4.6681949333813915
7585,4.143204047440715
7586,4.782004021572724
7587,6.547840828967778
7588,4.244100806583441
7589,4.931527114491977
7590,4.541723336350416
7591,4.160296395223755
7592,5.616956783774075
7593,5.267553008783491
7594,5.449162822324284
7595,4.4776939469545285
7596,4.501607724873555
7597,4.760568129755199
7598,3.9904594924169094
7599,4.444652350925541
7600,4.238399606588207
7601,4.122735342968325
7602,5.873190470882133
7603,5.12673172207831
7604,5.428538096339591
7605,4.704494121030195
7606,4.409512095726604
7607,4.351432851990692
7608,5.658293679101515
7609,5.817798195095573
7610,4.622839197871766
7611,4.006664173535235
7612,4.184275863027011
7613,4.522124530702956
7614,4.382878279269957
7615,5.214163221825754
7616,4.939030164762827
7617,5.3159051739788
7618,4.182373951522485
7619,4.84191006254062
7620,4.086742438108888
7621,4.9215731487151855
7622,5.291999492525564
7623,4.094391584847994
7624,4.6401118443128935
7625,4.211816902118421
7626,4.640165575477178
7627,5.366464526323927
7628,5.319497118017337
7629,4.262665039061684
7630,5.2472109510686336
7631,5.096059601194168
7632,5.169141229791888
7633,5.364792120728112
7634,4.616712356362712
7635,4.568747721047433
7636,5.248304677672652
7637,4.43350554232449
7638,4.505729271681203
7639,4.6701907625248475
7640,5.025985801513616
7641,4.2471262513802035
7642,3.749973421951814
7643,4.322614259760711
7644,5.443995058059306
7645,5.240292483704787
7646,4.789829349877735
7647,4.924270933745146
7648,5.1866503502035615
7649,3.896823652551465
7650,5.446613731994904
7651,4.1610055336523235
7652,4.622320728487413
7653,4.552293882688223
7654,4.694173741114181
7655,5.237845558044298
7656,4.007706456303398
7657,4.800466571136718
7658,4.639674624957367
7659,5.495559799686268
7660,4.116622670703607
7661,4.410213899266234
7662,3.947077831877985
7663,4.162655664390677
7664,4.998662515464156
7665,4.990326047878001
7666,4.301561721612446
7667,4.446795945329287
7668,5.9630259611090795
7669,5.190073552410643
7670,4.830913302061447
7671,4.066724105184563
7672,6.251395388098111
7673,4.526123153160574
7674,4.124735105912305
7675,4.777305680178982
7676,4.775484464216956
7677,5.733240822640783
7678,5.2117345122750995
7679,5.484419730847153
7680,4.397939462350589
7681,4.3390584010995
7682,5.224104827190232
7683,4.12797147995791
7684,5.009434687943627
7685,5.667950686037211
7686,5.0025081041669734
7687,4.45497167145486
7688,4.9829336467964245
7689,4.779102033883064
7690,4.942548732835965
7691,5.43144969758403
7692,4.747950349244642
7693,6.5056039875228215
7694,5.182673757558089
7695,6.153820812902736
7696,3.9797251345609874
7697,5.0119604828482105
7698,5.241832891909748
7699,5.875625089126259
7700,6.118652593133968
7701,5.138933814098369
7702,5.2526815422532085
7703,4.798604877268757
7704,4.398114744838114
7705,5.408654675668933
7706,4.375840474310484
7707,4.935146435773148
7708,5.407846156779197
7709,5.2026701490284735
7710,4.045844905784183
7711,5.151398846270596
7712,4.534990966514289
7713,4.3289274996066345
7714,4.386567613152657
7715,3.9620597380737554
7716,4.037416502262206
7717,4.68177277232733
7718,4.477539075948106
7719,5.374761959269112
7720,5.401082502876005
7721,4.235500090457122
7722,4.752787646408236
7723,5.222643664308281
7724,4.308771418920264
7725,5.026545629718187
7726,4.228476064921252
7727,4.219564930596957
7728,6.582533437971383
7729,4.259921595308888
7730,5.136444023685108
7731,5.034148625751912
7732,3.903791465899337
7733,4.457746472709463
7734,4.560724401726023
7735,3.7985693816167094
7736,4.481751541662085
7737,5.059447938850462
7738,5.181724591609537
7739,4.497616906193407
7740,4.979556916590214
7741,4.485732948977561
7742,5.36707595978011
7743,4.93464478653529
7744,3.634905391616216
7745,4.797522055982636
7746,4.739280643326005
7747,3.9312641128685426
7748,5.324955427713977
7749,4.740535982542954
7750,3.9471612233237114
7751,4.792378166464315
7752,4.650578977274878
7753,5.113766120000616
7754,4.9412005650820126
7755,6.287586199996773
7756,4.535955672203718
7757,4.448633105692641
7758,6.470992948746037
7759,4.622735559287183
7760,5.040900223649319
7761,4.507460620869595
7762,4.4583381329097405
7763,5.847369503143342
7764,4.7648104128413555
7765,4.698323912782234
7766,4.311654479851209
7767,5.04237543323322
7768,4.054870784263521
7769,4.042830761137327
7770,4.335475074087515
7771,4.143859851442704
7772,5.014215024287139
7773,5.2710680818585525
7774,4.563215685652553
7775,4.293655963703183
7776,6.094696318558487
7777,4.072147806078472
7778,4.415334590621569
7779,4.495629937123617
7780,4.4031630710237435
7781,4.748577953417014
7782,5.128532487848613
7783,3.943427217928716
7784,4.958950613183806
7785,4.923585527473271
7786,4.1242067788244805
7787,5.550521429362638
7788,4.344966349448024
7789,5.9450558322181815
7790,4.528752312381612
7791,5.961972314180201
7792,3.932262741664266
7793,4.1224048588642
7794,5.092686879229989
7795,5.144955738477218
7796,5.080921068186602
7797,4.194094552273219
7798,6.438986301573683
7799,5.184516257200546
7800,5.799719290185112
7801,5.145704462889784
7802,5.331842179259749
7803,6.218118880410218
7804,5.2011758234995185
7805,3.609428071259306
7806,5.247080648116607
7807,4.420934375371103
7808,4.8077369516898205
7809,4.666272474051374
7810,4.260223903649306
7811,4.576946348439666
7812,4.034526598876508
7813,5.129247544316064
7814,4.2582884672387005
7815,4.740507814554488
7816,5.165821041224145
7817,4.55452685061725
7818,4.744542414247609
7819,4.319820566569696
7820,6.244877980784065
7821,5.073147984008362
7822,4.111979514484128
7823,4.212488485344761
7824,4.2083693254638295
7825,4.913735963509215
7826,4.173097874067523
7827,3.906834764992596
7828,4.40233182598877
7829,5.714223754582309
7830,5.022670082105044
7831,6.139163229996179
7832,4.4421514990971005
7833,6.393484218890452
7834,4.404642259005602
7835,4.378240807373398
7836,5.080987749118272
7837,4.674188644830676
7838,3.983709287744474
7839,4.83126661329317
7840,4.221775925349586
7841,4.657626229303414
7842,4.81399094691313
7843,4.908394421562051
7844,4.101341000035474
7845,4.161242040595749
7846,3.9772344350879787
7847,4.965221503903892
7848,4.76329067414813
7849,4.278458491057204
7850,4.393300192710067
7851,6.382773476531094
7852,4.603567309320938
7853,4.239664715277948
7854,5.054517516142395
7855,4.610843150118189
7856,5.158545878839814
7857,4.584099543006364
7858,4.793284499566558
7859,3.9311284111742584
7860,5.785033247375199
7861,4.131034232502556
7862,4.6099882067229965
7863,4.219305681750815
7864,4.846927341546798
7865,4.951106637194241
7866,5.025075705143728
7867,4.517502442162648
7868,3.8971966143683816
7869,4.816753603051762
7870,4.14731889316928
7871,4.222352020920041
7872,4.959900057005907
7873,4.1653687676098
7874,5.078757799775266
7875,5.511161825810235
7876,5.164520481731035
7877,5.884385816499069
7878,3.81916584450096
7879,4.583020673989244
7880,3.863342550807657
7881,4.840756408696149
7882,4.710025686138213
7883,3.766050183200938
7884,4.279708361083349
7885,5.8347402722219295
7886,5.21141663341088
7887,5.138553978620382
7888,5.4511573512416085
7889,5.024992375975811
7890,4.827073917894856
7891,5.142422830024479
7892,3.9048419625511337
7893,4.373987605274581
7894,5.722425820203099
7895,3.3486070200912765
7896,5.589664697483817
7897,4.602881603553881
7898,4.130328896801733
7899,4.97759614692531
7900,4.0571922770460915
7901,4.753182067753835
7902,4.449669426470699
7903,4.266011987376468
7904,4.860191197255715
7905,4.598691490201551
7906,4.080763998545761
7907,5.321695284343598
7908,5.023787871128207
7909,4.9678615580161605
7910,5.349403189239516
7911,5.169992023519496
7912,4.119284000595681
7913,5.691401667829252
7914,3.9732877202152572
7915,4.96646881863041
7916,4.578420104236834
7917,4.204993442785931
7918,4.253992074899982
7919,4.387423178104096
7920,4.650172676414904
7921,4.503081343802706
7922,4.9284801858027185
7923,4.128402537099507
7924,5.2438975291710115
7925,5.324299787669475
7926,5.167724117229242
7927,5.194524462691687
7928,4.206920658048444
7929,5.256213760729411
7930,3.9430063190724938
7931,4.638319046295148
7932,4.426921486547082
7933,4.558026560817515
7934,4.093449545158163
7935,4.202178649260595
7936,5.37684997690809
7937,4.501910635478828
7938,6.454643616267976
7939,4.458349575753209
7940,4.590127435990503
7941,5.432825983245906
7942,6.3026664150299725
7943,5.867284665134305
7944,4.745550399440508
7945,5.1135616098292305
7946,5.127057289055781
7947,5.088030093149684
7948,5.11800971006082
7949,4.457653108751901
7950,4.54065805043362
7951,4.957595885978068
7952,5.150336434937307
7953,4.174210911890466
7954,4.061968354376143
7955,4.3551615093437235
7956,4.495337187732911
7957,4.72963344832656
7958,4.496918883327623
7959,5.739008003276446
7960,4.976214692031905
7961,5.091415220180309
7962,4.154927057350557
7963,5.072350915828015
7964,4.42653936793932
7965,5.349396872508918
7966,5.307289350625204
7967,5.124957961178371
7968,4.806332362716371
7969,4.5712996670141015
7970,4.291362497536413
7971,4.383109318279075
7972,5.153942160998919
7973,4.754418613589681
7974,5.802948248979082
7975,4.853053432312487
7976,5.513653055113242
7977,4.067002991200049
7978,5.363005389834231
7979,5.495434385218435
7980,5.6897791159693325
7981,4.719358151891539
7982,3.972078205104219
7983,4.181157230265281
7984,4.129274363604003
7985,5.007071781430806
7986,4.152277141675165
7987,5.341066805596763
7988,4.212037162430243
7989,5.171708366846677
7990,4.763802682649068
7991,4.31355483680965
7992,4.361900053296193
7993,5.512089030063399
7994,5.118306912067543
7995,4.869449682824845
7996,4.925498329743243
7997,3.8010792906564355
7998,4.620994598820315
7999,5.258979568077656
8000,5.939573624365035
8001,4.51494113964078
8002,3.9389531236177744
8003,4.344728418627467
8004,4.901358663166265
8005,6.066134436067745
8006,5.575045195164507
8007,4.421477516887491
8008,4.4011352607232075
8009,4.384120824834964
8010,4.345053857670475
8011,4.7230605378560515
8012,4.251620740069553
8013,4.363130827150067
8014,4.971281485073385
8015,3.977862879154669
8016,6.122763700497532
8017,4.5671710270521375
8018,4.070732179033918
8019,4.700989610587111
8020,4.205046239504135
8021,4.763243676069805
8022,6.69581475569654
8023,6.153750400756929
8024,4.330317389547576
8025,3.677931649994177
8026,5.849174071848183
8027,5.051796574730755
8028,5.882059063321297
8029,4.668033568162497
8030,4.287678374374566
8031,4.699721982562158
8032,5.326266647176774
8033,4.0613970661744165
8034,6.349891859038365
8035,5.4133546537947925
8036,4.422766244743652
8037,4.76936925009017
8038,5.489149194026205
8039,5.130551257470191
8040,4.851242579397013
8041,4.770371823263014
8042,4.0932086293334065
8043,4.173432434789984
8044,4.919316413482116
8045,4.651978984117886
8046,5.508482425581226
8047,5.2259465506699305
8048,4.297053926617489
8049,4.822795000668652
8050,4.632645382143356
8051,4.63248688373375
8052,3.5160011328991856
8053,4.563602524965628
8054,4.37511579662669
8055,6.710736989583612
8056,4.928495722014666
8057,4.45199454379119
8058,4.0307259519515295
8059,4.548167420571026
8060,4.252852391097336
8061,4.765042265676811
8062,5.067659546673607
8063,4.243591535517083
8064,5.585023345143198
8065,4.758970813028287
8066,4.303467101190255
8067,5.2327160029585045
8068,4.864642425802765
8069,5.529679787421324
8070,4.353695025234412
8071,5.379139889739754
8072,4.678838864157562
8073,4.326996153191184
8074,5.072772743624125
8075,4.766753901608531
8076,5.450399183804356
8077,5.124918199772066
8078,4.577775243587127
8079,4.700886343169713
8080,4.63259257737165
8081,5.185992963837241
8082,5.34314819661417
8083,5.049651203693809
8084,5.151226211018268
8085,5.298088788756005
8086,4.437506556954927
8087,4.983234728143739
8088,4.269580824122084
8089,5.176346087234893
8090,4.790122063387468
8091,4.443875210164221
8092,5.219082251031238
8093,4.332398543696169
8094,5.026864190365799
8095,4.088601334318912
8096,4.282157499140945
8097,5.110475543887352
8098,4.187678837385863
8099,5.028643832390544
8100,4.093710937545838
8101,5.466385732605901
8102,4.142343739100567
8103,5.166290667042634
8104,4.563997405011755
8105,4.215078578641873
8106,5.906326995074354
8107,5.109999524558981
8108,4.730489473274552
8109,4.154838095736994
8110,4.032748270558582
8111,4.300403788303367
8112,5.5884707926283435
8113,6.006166052960823
8114,5.633001619998449
8115,4.944427997347275
8116,3.1835311040777508
8117,4.633233601856448
8118,4.9757384963292814
8119,5.384741694793506
8120,4.024350839799236
8121,4.844377995641339
8122,4.398668593394981
8123,5.795167106720258
8124,6.047909421363295
8125,4.5821105531035755
8126,4.451509498713743
8127,4.6934863589677205
8128,4.414393042412833
8129,4.661952351578267
8130,4.5498435590437625
8131,4.175690229395651
8132,4.129070016289425
8133,4.754177165130514
8134,4.639873692757067
8135,4.9360463660408485
8136,4.195434481886978
8137,4.657337889008269
8138,4.286466497255512
8139,4.5816178788811595
8140,4.281649434282127
8141,4.79881512437049
8142,4.23850611837808
8143,4.2157539643115225
8144,3.583963970668072
8145,5.055837345506045
8146,4.551801629948446
8147,4.444704468931356
8148,5.99435065733569
8149,4.905695202229114
8150,5.11675247463371
8151,5.507707871577754
8152,4.949686066802316
8153,4.002362557003062
8154,4.052876309626566
8155,4.4030063278987654
8156,5.501535772761538
8157,5.543828011327011
8158,4.622453511991996
8159,4.20545278129546
8160,4.998465815880196
8161,4.148947016668143
8162,5.036330992684773
8163,5.752493309521825
8164,4.950277037163931
8165,4.069268908144718
8166,4.240536485300401
8167,4.261859952653748
8168,4.693616326788258
8169,5.191182542012657
8170,4.978518207127106
8171,4.431770264281952
8172,4.477373229263535
8173,5.158406761108481
8174,5.526997690303226
8175,3.3271133910510002
8176,4.812139213143731
8177,5.138692077870361
8178,3.6512505970782185
8179,4.562146355833774
8180,3.786602435486974
8181,4.4038054376617195
8182,4.5463009378093195
8183,4.40959233679521
8184,3.982622384982504
8185,4.978603644094725
8186,4.762026415019456
8187,4.724406565399924
8188,5.183040861841402
8189,5.924422595934245
8190,4.732347384587891
8191,4.919416706059577
8192,4.567515196331094
8193,4.2679806091653845
8194,4.474481460620321
8195,4.741414950057324
8196,5.125502201869803
8197,4.768082954577633
8198,3.639878064602196
8199,4.654192939242611
8200,4.547836505234603
8201,4.618349492198205
8202,4.591550021532556
8203,3.957185090024105
8204,4.497021909458414
8205,4.376717364902756
8206,4.476258995337537
8207,4.778411176229211
8208,4.883847988053762
8209,4.324195611326676
8210,5.21869155694297
8211,4.638210656109969
8212,4.8906253232625065
8213,4.985294876816568
8214,4.008525333236928
8215,4.75273697657959
8216,4.788113913928477
8217,4.844443219113007
8218,4.1547792988171945
8219,5.051904050110515
8220,3.9674545089653726
8221,4.408392438785885
8222,4.4932099585284035
8223,5.289749468899045
8224,5.543392466268641
8225,4.676732054460835
8226,4.861503719960486
8227,3.948951683199967
8228,4.771613220928533
8229,3.7702286578939423
8230,6.257717321480509
8231,4.666062321133439
8232,6.305445586616896
8233,4.156950021492044
8234,5.9959754850956095
8235,5.233518639657503
8236,4.0628670562109095
8237,4.196586192293697
8238,4.594216180890899
8239,5.558863588129956
8240,5.447491467145924
8241,5.206462289937414
8242,4.097013962508071
8243,5.7740188488428235
8244,5.084353650272086
8245,4.830470979042195
8246,5.628180838480262
8247,4.841168826136795
8248,4.3249206512451
8249,4.924272700251172
8250,4.579255306398524
8251,4.360583631823682
8252,4.050275292199305
8253,4.429997391127948
8254,4.509638219216808
8255,5.324150808656493
8256,3.9873455725743265
8257,5.1014752996816775
8258,4.62193674461108
8259,4.4246300761390565
8260,5.291991544383841
8261,4.095549255574142
8262,4.478265128644822
8263,5.292199928265732
8264,4.045315630751401
8265,3.995656004516665
8266,4.667421049928666
8267,4.752445602827629
8268,5.614117207295741
8269,5.151111212096196
8270,6.34582308373865
8271,5.7155522956861615
8272,4.634832031470247
8273,4.885306434923115
8274,4.96108911639577
8275,4.474383636695945
8276,4.664876145571167
8277,5.036199067706565
8278,4.628058467693386
8279,4.807334446724058
8280,4.30608459244524
8281,4.500156858651715
8282,3.957618357193748
8283,5.831654028203724
8284,5.792923525819711
8285,4.82615370134181
8286,3.974709030028328
8287,4.452743833702932
8288,5.253142199284595
8289,4.797551932512672
8290,4.506140039503742
8291,5.382797497930344
8292,4.343525091969069
8293,5.4295597507868365
8294,4.103192625163791
8295,4.6814240614353295
8296,4.548925413709135
8297,5.0664227134804385
8298,4.833819348501026
8299,4.471666710640302
8300,4.463865488798633
8301,4.169470810073054
8302,5.621275793477789
8303,5.3322809532098585
8304,5.0016043871735345
8305,5.139692556441829
8306,4.917424936638665
8307,4.081243741279718
8308,5.0762713913287625
8309,4.5462122828576765
8310,4.666756566883057
8311,4.188524751070836
8312,5.9088041057754745
8313,4.0068257932393
8314,4.756918030245593
8315,4.770220871696889
8316,5.419702309853192
8317,5.673230747162424
8318,4.455205733198533
8319,4.882612998073667
8320,5.052234837337276
8321,5.078355998594215
8322,4.171980361677135
8323,3.9710430113864006
8324,5.660274535666235
8325,3.9374557278641733
8326,4.932704251474483
8327,4.144024036342591
8328,5.043432504124741
8329,4.609373804054279
8330,5.529958458584126
8331,4.373643334736557
8332,4.593628224220105
8333,5.20953944092765
8334,3.631936351637175
8335,5.578613738875195
8336,5.696776093620632
8337,4.568238690260557
8338,4.932195065318209
8339,5.113223529356267
8340,4.643306301599768
8341,4.6109943181977675
8342,4.2890974996106666
8343,5.289987301129438
8344,5.127841544452805
8345,5.015128528426433
8346,4.9922558020282235
8347,4.691496172645656
8348,4.161672327693262
8349,5.887739095566052
8350,4.76950153031106
8351,5.487872865449933
8352,5.021614951451946
8353,4.914947586330256
8354,4.85545820788856
8355,4.23979482782154
8356,4.27872751287463
8357,5.307771392106447
8358,6.407244385334069
8359,5.513395150471083
8360,4.590432568822886
8361,4.600541093145224
8362,4.339953345381688
8363,5.725296113568139
8364,4.058068544571953
8365,4.406070339685062
8366,5.3182380097468265
8367,4.338519789006675
8368,6.228926668199563
8369,6.05639988076621
8370,6.3535587689788136
8371,3.961397120757934
8372,3.8942742298326642
8373,4.230451168977018
8374,4.717443215129686
8375,4.893044984893363
8376,4.0866033552717305
8377,5.138833886178824
8378,4.532704932440204
8379,4.623010551246249
8380,4.9038354413411875
8381,5.740151563426216
8382,4.593293923390331
8383,4.3572163490300655
8384,5.403901939268085
8385,4.334059548801951
8386,5.758586467078198
8387,4.127998049501311
8388,5.278923266584063
8389,4.4917758246329065
8390,4.7196395005155765
8391,4.572790420041205
8392,4.947294348505621
8393,4.20983963275333
8394,4.814839466619438
8395,4.330571024498763
8396,4.787951600528604
8397,5.086436712639188
8398,4.787143002175929
8399,5.248835561411466
8400,5.229342733903978
8401,4.755923556664755
8402,6.245726304335531
8403,4.641446398637935
8404,4.392523716991376
8405,4.141217620932206
8406,4.562573135223873
8407,4.848434023972435
8408,4.774029630111767
8409,5.198162485733885
8410,4.603717297376811
8411,3.8634955523584216
8412,4.6729124908492645
8413,5.174146510117298
8414,4.739864650763482
8415,5.151603924871861
8416,4.665601836811614
8417,4.4376216826132575
8418,4.769892975782783
8419,4.910993845546422
8420,4.478664904579876
8421,4.1345813459317995
8422,4.043854256157954
8423,4.678119260088341
8424,4.46233012128616
8425,4.013645099518591
8426,3.9024746802894037
8427,4.2025426150429555
8428,5.5432684268800925
8429,5.15628731201652
8430,5.510560872100599
8431,4.6804806801973315
8432,5.139642374814439
8433,5.266958038734224
8434,5.631191919248548
8435,5.6231246779886055
8436,4.350079181535712
8437,4.816105841065352
8438,5.4352697579134
8439,4.585154226154914
8440,4.8944448731991805
8441,4.7047587285087245
8442,4.002888454759232
8443,4.174135205912426
8444,4.070190098530109
8445,5.878188935789122
8446,4.655181958041643
8447,5.251586599243422
8448,4.446447388294461
8449,4.094223742843305
8450,4.352067034486166
8451,4.0776728595842675
8452,3.9927565240810945
8453,4.471570118470563
8454,3.772298422830034
8455,4.149163162842104
8456,5.1189674616126135
8457,5.2944241112274915
8458,4.887874452732836
8459,4.525617505826174
8460,4.785482134301321
8461,4.503906216310394
8462,3.3399138222901446
8463,5.251519697634102
8464,4.86783532976342
8465,4.0657095190729
8466,3.9250281118094574
8467,4.383382038041648
8468,4.220579345337125
8469,5.103937964752214
8470,4.632106738528962
8471,4.959360780498169
8472,4.58994118650427
8473,5.2240770902467455
8474,4.30244968252604
8475,4.373368538798671
8476,4.167297139274663
8477,4.772888140227136
8478,3.8266847224594955
8479,4.615731644716844
8480,4.145773093869638
8481,3.8992362443650936
8482,4.5460734303763335
8483,4.168226397859125
8484,3.9993994969886044
8485,5.147066603287207
8486,4.535131942839198
8487,4.633859946715657
8488,5.658696576856641
8489,4.47812823147818
8490,4.955650132846813
8491,5.18348373403478
8492,4.806672586431307
8493,4.205958636186756
8494,5.211188577092062
8495,5.100723424155154
8496,4.876726330404213
8497,3.846707999925869
8498,5.138311289648886
8499,5.40248233488499
8500,4.4422025618513
8501,4.586646977024889
8502,5.270276007850464
8503,4.7006884000919715
8504,4.583106066699113
8505,5.396034489436972
8506,4.038181201476586
8507,5.094265536562096
8508,4.123796041095227
8509,5.248402531634615
8510,4.7435804958091285
8511,3.8234224428115176
8512,4.224958648360752
8513,5.570659237006308
8514,4.492310523950721
8515,4.703010213796882
8516,4.01454154213966
8517,4.713159885307963
8518,3.726285718072715
8519,5.418029415721524
8520,6.019474881573363
8521,5.4392110161342835
8522,4.583968461032101
8523,3.9778889697122715
8524,3.9289071976657204
8525,4.7367629139233545
8526,4.821224323728092
8527,4.673114969186986
8528,5.0450195180666055
8529,5.271260830147855
8530,4.87516244698552
8531,3.4769397198446574
8532,5.659954192076356
8533,4.62572892611556
8534,5.66278055934302
8535,3.265099810389613
8536,5.496922764571051
8537,4.716020926261976
8538,4.5587004679261955
8539,5.527989179607214
8540,4.411148772574184
8541,4.9490931299913505
8542,6.441981286024051
8543,4.845324938352764
8544,4.797335100088728
8545,4.069207942062825
8546,4.1984261484257495
8547,3.971407623571596
8548,4.74400914837953
8549,5.187835514582958
8550,5.011694005165861
8551,5.670924317252575
8552,5.2234112137576165
8553,4.923478426712941
8554,5.071647105593268
8555,3.646742914981353
8556,5.262928970394698
8557,3.9499780187257607
8558,4.626901622893287
8559,5.4296351752477925
8560,5.585575572139748
8561,5.616497615133884
8562,4.661563494467442
8563,5.392083132572477
8564,5.1814918422092635
8565,4.158551637395366
8566,3.9819319557138426
8567,4.074844652443969
8568,5.2125836769770935
8569,4.827487622817376
8570,4.557118057804569
8571,4.96563302255414
8572,4.14495275599725
8573,3.801118650928083
8574,4.1346414693527205
8575,4.096333603262144
8576,3.988960107875924
8577,3.928910334961762
8578,4.8082037268785776
8579,5.165968272317716
